"ID","DateAdded","Category","Description"
66,"2/29/2016","Economy and community","Land development permit inspection results"
67,"2/29/2016","Economy and community","Open code enforcement cases"
68,"2/29/2016","Economy and community","Land development permit status"
69,"2/29/2016","Economy and community","Development project status"
70,"2/29/2016","Economy and community","Business Improvement Districts as a geographic dataset"
71,"2/29/2016","Economy and community","Numbers of new storefront improvement program participants"
72,"2/29/2016","Economy and community","Numbers of projects completed as part of the storefront improvement program"
73,"2/29/2016","Economy and community","Building footprints of non-residential buildings in San Diego as a geographic dataset"
74,"2/29/2016","Economy and community","Base zone designations and boundaries in San Diego as a geographic dataset"
75,"2/29/2016","Economy and community","City community plans as a geographic dataset"
76,"2/29/2016","Economy and community","The City's General Plan land use adopted march 10, 2008, as a geographic dataset"
77,"2/29/2016","Economy and community","Foreign trade zones as a geographic dataset"
78,"2/29/2016","Economy and community","Parking impact zones for campus, coast & beach as a geographic dataset"
79,"2/29/2016","Economy and community","Average daily traffic counts"
80,"2/29/2016","Energy and environment","Street sweeping schedules"
81,"2/29/2016","Energy and environment","Spreadsheet tracking compliance of a goal of achieving a 20% reduction in urban per capita water"
82,"2/29/2016","Energy and environment","Metered water billed to City accounts by City Department"
83,"2/29/2016","Energy and environment","Metered water billed to City accounts for Park and Recreation"
84,"2/29/2016","Energy and environment","Metered water billed to City accounts by premise type"
85,"2/29/2016","Energy and environment","Recycled water billed to City accounts"
86,"2/29/2016","Energy and environment","Metered potable water billed to all accounts, rolling 12-months, in acre-feet"
87,"2/29/2016","Energy and environment","Metered recycled irrigation billed to all accounts, rolling 12 months, in acre-feet"
88,"2/29/2016","Energy and environment","Metered water billed to all accounts, rolling 12 months, in acre-feet"
89,"2/29/2016","City management and ethics","Active campaign committees"
90,"2/29/2016","Energy and environment","Monthly reservoir reports for Hodges, Sutherland, Olivenhain reservoirs"
91,"2/29/2016","Energy and environment","Children's Pool seal counts"
92,"2/29/2016","Energy and environment","Tonnages of disposed materials brought to Miramar landfill, plus revenue from transaction fees"
93,"2/29/2016","Energy and environment","Trash, recycling and yard waste tonnage collected by City forces"
94,"2/29/2016","City management and ethics","City Council Agendas"
95,"2/29/2016","Energy and environment","Geological hazards as a geographic dataset"
96,"2/29/2016","Energy and environment","Wastewater testing, including total suspended solids and biochemical oxygen demand"
97,"2/29/2016","Energy and environment","Bacteria counts in the City's drinking water system"
98,"2/29/2016","Finance","Daily water utility revenue by rate category"
99,"2/29/2016","Finance","Recycled water utility revenue by rate category"
100,"2/29/2016","Finance","Transient Occupancy Tax certificate counts by type and status"
101,"2/29/2016","Finance","Tourism Marketing District totals by period"
102,"2/29/2016","Finance","Transient Occupancy Tax totals by period"
103,"2/29/2016","Finance","Parking meter revenue"
104,"2/29/2016","Finance","Sales tax projection tables"
105,"2/29/2016","Finance","Payments to vendors who work with the City"
106,"2/29/2016","Finance","City's operating and capital budgets"
107,"2/29/2016","Finance","Historical ratings of city bond issues"
108,"2/29/2016","Public safety","City of San Diego Fire-Rescue administrative battalion districts as a geographic dataset"
109,"2/29/2016","Public safety","City of San Diego Fire-Rescue administrative engine districts as a geographic dataset"
110,"2/29/2016","Public safety","Fire Records Management System's list of incidents occuring in the city"
111,"2/29/2016","Public safety","Police adult arrest log"
112,"2/29/2016","Public safety","Police tracking of collisions, including date/time and location"
113,"2/29/2016","Public safety","Cliff rescues date and location"
114,"2/29/2016","Public safety","Beach misdemeanor and infraction tracking"
115,"2/29/2016","Public safety","Fire/EMS response time statistics"
