ID,DateAdded,Category,DatasetName,Description
92,2/11/16,City infrastructure,Water mains,‰Û£Water main break GIS data ‰Û£Water main break totals by year (fiscal or annual) with type as crystal reports
93,2/11/16,City infrastructure,Street sweeping,Street sweeping route
94,2/11/16,City infrastructure,Bikeways,Bikeways (figure out similarities/differences with other bike layers)
95,2/11/16,City infrastructure,Bike route master plan,Jupiter & Atlas GIS sde (figure out similarities/differences with other bike layers)
96,2/11/16,City infrastructure,Bicycle master plan,Jupiter & Atlas GIS sde (figure out similarities/differences with other bike layers)
97,2/11/16,City infrastructure,Recreation sites GIS,‰Û£Athletic areas ‰Û£Joint-use areas ‰Û£Park land dedication status ‰Û£Park parking lots and park roads ‰Û£Playgrounds ‰Û£Pools/aquatic centers ‰Û£Recreation centers
98,2/11/16,City infrastructure,Park and playground inspections,Park and playground weekly condition reports (kept on paper)
99,2/11/16,City infrastructure,Park improvements ,Unfunded park improvements
100,2/11/16,City infrastructure,Water infrastructure,‰Û£Sewer mains ‰Û£Sewer manholes ‰Û£Water mains ‰Û£Recycled water mains ‰Û£Water hydrants
101,2/11/16,City infrastructure,Fire hydrant knockover totals,Fire hydrant knockover totals by year
