Bucket,PriorityLevel,DatasetName,Description,Department
Public safety,2,Clery Act,"‣Arrest counts (counts for alcohol, narcotics and weapons violations that includes location and date) ‣Crime counts (counts for homicide, rape, robbery, aggravated assault, burglary, larceny, vehicle theft and arson that includes location and date)",Police
Public safety,2,Vehicle stop cards,"‣Stop details (date/time, stop cause, race, sex, age, service area, resident status, property seized, contraband found, consent, search, arrest) ‣Action details (citation, verbal warning, written warning, field interview or other) ‣Search basis details (reason for search) ‣Search type details (search involved driver, passenger(s) and/or vehicle)",Police
Public safety,2,Collisions,"Collision number, date/time and location",Police
Public safety,3,Gang statistics,Countwide gang statistics involving SD gang member,Commission on Gang Prevention and Intervention
Public safety,2,Police review case tracking,Excel case tracking log,Citizens' Review Board on Police Practices
Public safety,2,Cliff rescues,Dates and locations of cliff rescues,Fire-Rescue lifeguard division
Public safety,2,Beach infractions,"Misdemeanor and infraction tracking, type of cite and location",Fire-Rescue lifeguard division
Public safety,2,CAD,Response time statistics,Fire-Rescue
,,,,
City infrastructure,1,City property,Shapefile of city-owned sites (check for similarities/differences),READ
City infrastructure,1,City property,PUD-owned land (included in above dataset?),Public Utilities
City infrastructure,2,City property,"City-owned land, Jupiter & Atlas sde (check for similarities/differences)",IT
City infrastructure,2,City property,Properties managed by Park and Recreation,IT
City infrastructure,4,City property,Inventory ‣community parks i ‣community parks ii ‣neighborhood parks,Park and Recreation
City infrastructure,2,City property,Parks restroom inventory,Park and Recreation
City infrastructure,4,City property,Telecoms/wireless communication facilities in parks,Park and Recreation
City infrastructure,2,City property,Lifeguard stations,IT
City infrastructure,2,City property,Building footprints of city-owned buildings,IT
City infrastructure,2,Communication sites,Radio communication sites built and maintained by the City ‣city limits ‣countywide,IT
City infrastructure,1,IMCAT feature classes,Public Utilities Capital Improvement Projects and O&M project information,Public Utilities
City infrastructure,1,Undergrounding GIS,When undergrounding will be allocated,Transportation and Storm Water
City infrastructure,1,Water mains,‣Water main break GIS data ‣Water main break totals by year (fiscal or annual) with type as crystal reports,Public Utilities
City infrastructure,1,Street sweeping,Street sweeping route,Transportation and Storm Water
City infrastructure,1,Bikeways,Bikeways (figure out similarities/differences with other bike layers),Transportation and Storm Water
City infrastructure,2,Bike route master plan,Jupiter & Atlas GIS sde (figure out similarities/differences with other bike layers),IT
City infrastructure,2,Bicycle master plan,Jupiter & Atlas GIS sde (figure out similarities/differences with other bike layers),IT
City infrastructure,2,Recreation sites GIS,‣Athletic areas ‣Joint-use areas ‣Park land dedication status ‣Park parking lots and park roads ‣Playgrounds ‣Pools/aquatic centers ‣Recreation centers,Park and Recreation
City infrastructure,2,Park and playground inspections,Park and playground weekly condition reports (kept on paper),Park and Recreation
City infrastructure,3,Park improvements ,Unfunded park improvements,Park and Recreation
City infrastructure,3,Water infrastructure,‣Sewer mains ‣Sewer manholes ‣Water mains ‣Recycled water mains ‣Water hydrants,Public Utilities
City infrastructure,3,Fire hydrant knockover totals,Fire hydrant knockover totals by year,Public Utilities
